,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
84,clf,lr,clf2,eclf,0.85,0.97,0.64
85,object,category,objectb,category,0.64,0.97,0.57
86,type,input,ftype,issubclass,0.62,0.91,0.55
87,n_samples,n_features,_num_samples,n_features,0.88,0.95,0.79
88,func,args,myfunc,args,0.61,0.97,0.56
89,connection,ops,new_connection,features,0.75,0.96,0.67
90,mask,masked_array,mask2,_mask,0.73,0.97,0.68
91,assert_almost_equal,assert_array_almost_equal,assert_poly_almost_equal,assert_array_almost_equal,0.8,0.99,0.58
92,field,related,field1,field_name,0.69,0.98,0.61
93,method,direct,methods,meth,0.64,0.96,0.62
94,dict,palettes,ict,update,0.58,0.92,0.52
95,val,rep,val2,slider,0.58,0.92,0.53
96,tuple,iterable,tuples,iterable,0.64,0.83,0.63
97,e,fe,atol,rtol,0.63,0.75,0.56
98,print,outmess,pprint,iteration,0.71,0.93,0.6
99,model,related,to_model,remote_field,0.75,0.94,0.58
100,parser,argparse,parse,all_parsers,0.68,0.9,0.59
101,h,w,w,w,0.6,0.71,0.6
102,left,right,right,right,0.98,0.93,0.96
103,u,vh,vt,vh,0.73,0.74,0.68
104,zip,enumerate,zi,enumerate,0.77,0.8,0.72
105,right,left,left,left,0.98,0.93,0.96
106,sys,argv,sy,has_refcount,0.77,0.89,0.67
107,params,param_names,lhs_params,param_names,0.6,0.94,0.56
108,hasattr,is_dtype_equal,is_dict_like,is_list_like,0.64,0.68,0.59
109,ts,dr,dts,stamp,0.72,0.9,0.53
110,multiindex,intervalindex,abcmultiindex,levels,0.73,0.98,0.62
111,qs,authors,qs2,order_by,0.76,1.0,0.68
112,property,attribute,properties,cache_readonly,0.71,0.9,0.65
113,alpha,beta,alpha0,beta,0.82,0.99,0.76
114,col,row,icol,row,0.83,0.86,0.79
115,estimator,classifier,treeestimator,est,0.81,0.98,0.64
116,editor,create_sql,schema_editor,schema_editor,0.78,0.93,0.76
117,x1,self,ny,self,0.0,0.24,0.0
118,df2,self,df3,self,0.0,1.0,0.0
119,line,lines,line1,lines,0.72,0.95,0.7
120,test,train,test1,control,0.61,0.93,0.6
121,warnings,warn,warning,warn,0.83,0.95,0.79
122,date_range,bdate_range,bdate_range,bdate_range,0.89,0.99,0.81
123,author,book,author1,book,0.77,0.98,0.66
124,actual,dof,residual,desired,0.52,0.69,0.68
125,x0,self,migration_dir,self,0.0,0.27,0.0
126,axes,ax,swapaxes,axis,0.69,0.92,0.56
127,n_features,n_samples,max_features,n_samples,0.88,0.91,0.79
128,timedelta,seconds,to_timedelta,days,0.78,0.95,0.69
129,form,formset,forms,formset,0.78,0.93,0.75
130,op,op_name,op2,opname,0.73,0.9,0.68
131,numpy,footprint,nump,np,0.58,0.88,0.52
132,shape,ndim,fshape,ndim,0.7,0.97,0.65
133,info,resid,info_fmt,lwork,0.61,0.89,0.58
134,labels,unique,labels_b,unique_labels,0.6,0.97,0.57
135,x2,self,intercept_init,self,0.0,0.3,0.0
136,message,warning,emailmessage,error,0.76,0.94,0.65
137,size,normal,sizex,normal,0.68,0.96,0.64
138,loc,instring,loc2,scale,0.66,0.91,0.6
139,vals,assert_all,lvals,probs,0.65,0.91,0.58
140,repr,__name__,drepr,__name__,0.59,0.88,0.51
141,g,e,h,r,0.63,0.56,0.53
142,y_pred,y_true,x_pred,y_true,0.88,0.97,0.78
143,y_true,y_pred,x_true,y_score,0.88,0.94,0.81
144,enumerate,zip,enum,zip,0.77,0.75,0.72
145,td,tr,td2,th,0.76,0.95,0.58
146,start,end,tstart,end,0.9,0.95,0.81
147,axs,ax_ref,axd,cax,0.84,0.93,0.71
148,set,keys,free_set,keys,0.68,0.8,0.56
149,re,pattern,rem,search,0.79,0.78,0.7
150,app,filters,aps14_fpp,flask,0.66,0.96,0.72
151,random,randint,randomized_svd,rnd,0.77,0.88,0.64
152,sample_weight,sw_train,sample_weight_train,sw_train,0.71,0.95,0.62
153,row,col,nrow,col,0.83,0.88,0.79
154,interval,integral,intervals,closed,0.76,0.96,0.62
155,l,penalty,lu,penalty,0.58,0.5,0.56
156,arg,kwarg,arg2,intarg,0.65,0.92,0.55
157,book,author,book1,author,0.77,0.98,0.66
158,ax1,self,ax0,self,0.0,1.0,0.0
159,scale,bad_scale,fscale,bad_scale,0.77,0.98,0.61
160,est,lr,est2,treeestimator,0.8,0.89,0.66
161,item,term,items,elem,0.64,0.84,0.52
162,slice,ellipsis,slice2,indexer,0.67,0.99,0.57
163,columns,cols,column_or_1d,index,0.73,0.92,0.7
164,user,username,usersite,username,0.77,0.86,0.69
165,names,levels,new_names,new_names,0.68,0.88,0.63
166,x_test,y_test,y_test,y_train,0.93,0.98,0.79
167,indices,indptr,row_indices,indptr,0.82,0.94,0.77
168,err,exc,errno,exc,0.69,0.89,0.62
169,ret,nout,rep,rout,0.57,0.78,0.54
170,override_settings,settings,settings,thousand_separator,0.77,0.94,0.69
171,target,source,targets,target_names,0.56,0.91,0.6
172,event,button,do_event,modifiers,0.78,0.97,0.77
173,base,periodarray,mbase,subs,0.52,0.91,0.57
174,engine,render_to_string,engines,render_to_string,0.78,0.93,0.68
175,tz,utc,utc,utc,0.84,0.93,0.76
176,random_state,shuffle,set_random_state,global_random_seed,0.81,0.96,0.62
177,categorical,categories,categories,categories,0.82,0.94,0.78
178,notimplementederror,runtimeerror,notsupportederror,notsupportederror,0.78,0.93,0.69
179,frame,unstacked,mframe,test_series,0.63,0.98,0.5
180,y1,self,dy,self,0.0,0.4,0.0
181,x_train,y_train,y_train,y_train,0.95,0.97,0.88
182,article,headline,articles,headline,0.73,0.93,0.67
183,indexer,slobj,indexer_sl,ensure_platform_int,0.71,0.96,0.65
184,store,data_columns,hdfstore,_maybe_remove,0.57,0.93,0.56
185,text,truncator,mtext,truncator,0.73,0.95,0.63
186,app_label,model_name,app_labels,model_name,0.87,0.95,0.78
187,sc,assert_mpmath_equal,scl,assert_mpmath_equal,0.84,0.73,0.76
188,options,methods,options_p,constraints,0.64,0.98,0.55
189,period,perioddtype,periods,perioddtype,0.79,0.93,0.67
190,desired,array_like,pred,actual,0.7,0.74,0.68
191,mpl,rcparams,tpl,rcparams,0.88,0.8,0.82
192,copy,ndmin,copy_x,deepcopy,0.69,0.9,0.68
193,context,render,contextlib,render,0.65,0.95,0.7
194,abs,sqrt,h_abs,diffs,0.73,0.9,0.66
195,reverse,admin,reversed,add_url,0.74,0.92,0.71
196,operator,eq,roperator,combinable,0.7,0.98,0.63
197,iris,diabetes,y_iris,diabetes,0.87,0.91,0.8
198,max,min,maxy,min,0.91,0.92,0.88
199,dti,tdi,dti1,tdi,0.85,0.97,0.76
200,df1,self,df4,self,0.0,1.0,0.0
201,exception,runtimeerror,gdalexception,nameerror,0.8,0.98,0.75
202,ax2,self,ax1,self,0.0,1.0,0.0
203,stringio,read_csv,strings,read_csv,0.8,0.88,0.69
204,norm,forward,anorm,norms,0.65,0.94,0.65
205,offset,int_len,_offset,_offset,0.62,0.98,0.6
206,keyerror,assertionerror,error,lookuperror,0.81,0.93,0.7
207,special,cephes,cython_special,cephes,0.78,0.82,0.76
208,freq,freqstr,freqz,freqstr,0.76,0.97,0.69
209,sql,captured_queries,lhs_sql,captured_queries,0.71,0.92,0.71
210,mode,modes,neigh_mode,modes,0.7,0.84,0.63
211,tgt,herm,herme,herm,0.79,0.69,0.72
212,a1,self,opts,self,0.0,0.37,0.0
213,pi,tan,pi2,cos,0.84,0.86,0.74
214,filename,file_name,tmp_filename,fname,0.83,0.96,0.66
215,any,all,isscalar,all,0.64,0.65,0.67
216,s2,self,reg,self,0.0,0.31,0.0
217,time,now,stime,toc,0.77,0.92,0.66
218,cursor,sqlite_buildin,cursors,sqlite_buildin,0.76,0.9,0.61
219,table,table_name,htable,tables,0.74,0.97,0.63
220,setup,render_to_string,render_to_string,render_to_string,0.76,0.66,0.58
221,url,scheme,rl,scheme,0.69,0.95,0.63
222,nat,timedelta,dtnat,datetimeindex,0.66,0.85,0.59
223,label,div,ylabel,legend,0.76,0.96,0.55
224,migrations,migration,migration,migration,0.75,0.95,0.72
225,attributeerror,importerror,notfittederror,fielddoesnotexist,0.77,0.88,0.76
226,settings,override_settings,modify_settings,language_code,0.77,0.95,0.71
227,person,school,baseperson,first_name,0.73,0.88,0.63
228,classmethod,method_decorator,method_decorator,cls,0.77,0.86,0.6
229,order,casting,zorder,reservedname,0.57,0.95,0.53
230,ind,inds,ind2,inds,0.75,0.92,0.58
231,lib,sentinel,ib,dtypebackend,0.67,0.86,0.48
232,sorted,keys,sorted_df,keys,0.7,0.85,0.58
233,s1,self,yaml,self,0.0,0.34,0.0
234,formset,form,forms,form,0.78,0.96,0.75
235,dist,cdf,cdist,distname,0.7,0.94,0.55
236,bounds,rosen,bound,rosen,0.72,0.9,0.64
237,y2,self,z2,self,0.0,0.2,0.0
238,__all__,fields,__ret,inlineformset_factory,0.72,0.71,0.62
239,state,_dvistate,_dvistate,_dvistate,0.64,0.95,0.58
240,count,aggregate,count1,counter,0.58,0.97,0.51
241,datetimeindex,timedeltaindex,datetimes,periodindex,0.86,0.87,0.73
242,fill_value,exp_val_for_scalar,fill_val,sparsearray,0.72,0.93,0.67
243,sup,runtimewarning,suppress,sparseefficiencywarning,0.77,0.78,0.6
244,n_components,svd_solver,components,svd_solver,0.76,0.91,0.68
245,open,zipfile,excelfile,zipfile,0.88,0.73,0.81
246,project_state,new_state,projectstate,new_state,0.93,0.96,0.84
247,y_train,x_train,x_train,x_train,0.95,0.97,0.88
248,get_array,arr_a,getmaskarray,arr_a,0.85,0.85,0.76
249,operation,operations,operations,operations,0.79,0.93,0.73
250,errors,ignoreraise,error4,checks,0.73,0.94,0.62
251,tol,maxiter,gtol,maxiter,0.78,0.93,0.68
252,decimal,nformat,decimals,thousands,0.62,0.95,0.55
253,results,keys,rresults,train_scores,0.68,0.96,0.59
254,fields,__all__,fieldsets,fieldsets,0.72,0.96,0.61
255,kind,argsort,kinds,dtype_name,0.52,0.83,0.5
256,o,marker,ki,markerstyle,0.62,0.52,0.5
257,end,start,start,start,0.9,0.79,0.81
258,ndimage,_nd_image,_nd_image,correlate,0.7,0.91,0.65
259,cat,cats,cat2,cats,0.78,0.94,0.7
260,level,levels,level2,levels,0.57,0.97,0.64
261,float_frame,string_series,mixed_float_frame,float_string_frame,0.84,0.97,0.76
262,simpletestcase,classifiermixin,hyp2f1testcase,subclass,0.82,0.92,0.6
263,validationerror,linalgerror,zerodivisionerror,geosexception,0.78,0.89,0.64
264,node,ast,node_id,ast,0.77,0.87,0.6
265,weights,weighted,weightf,average,0.69,0.94,0.62
266,changes,autodetectortests,change,autodetectortests,0.74,0.92,0.72
267,eps,finfo,epsneg,finfo,0.76,0.87,0.68
268,solver,cholesky,lsq_solver,cholesky,0.62,0.98,0.64
269,sample,samples,nsample,samples,0.76,0.97,0.6
270,assertionerror,runtimeerror,oserror,mergeerror,0.86,0.86,0.76
271,width,height,widths,height,0.88,0.94,0.77
272,c1,self,rel,self,0.0,0.37,0.0
273,min,max,minx,max,0.91,0.92,0.88
274,template,template_name,templates,render,0.7,0.95,0.62
275,pa,pyarrow,pyarrow,pa_type,0.75,0.71,0.75
276,input,hidden,hiddeninput,hidden,0.62,0.92,0.61
277,points,tri,npoints,qhull,0.68,0.95,0.6
278,config,cfg,config_cmd,pre_build_hook,0.76,0.98,0.65
279,rs,rp,srs,wn,0.75,0.83,0.56
280,p1,self,yd,self,0.0,0.53,0.0
281,ma,masked_array,mag,masked_array,0.7,0.84,0.74
282,testcase,baseestimator,hyp2f1testcase,unittest,0.52,0.97,0.5
283,cache,session,_cache,_cache,0.63,0.9,0.6
284,kwds,kwargs,kw,kwargs,0.69,0.8,0.58
285,codes,new_codes,outcodes,new_codes,0.82,0.92,0.71
286,callable,decorator,available,decorator,0.54,0.81,0.57
287,cols,rows,colspecs,rows,0.91,0.9,0.87
288,unit,ms,units,ms,0.75,0.84,0.65
289,attr,elem,attrs,attr_name,0.76,0.87,0.61
290,sparse,matrices,a_sparse,matrices,0.79,0.96,0.71
291,xp,yp,sqrtm,yp,0.68,0.65,0.7
292,rv,post,rvs1,app,0.72,0.69,0.56
293,lines,line,mlines,line,0.72,0.97,0.7
294,benchmark,matrixtestcase,mark,dimensions,0.85,0.86,0.63
295,delta,sec,deltas,deriv,0.73,0.88,0.64
296,err_msg,score,errmsg,msg,0.56,0.9,0.54
297,ctx,captured_queries,tpl,captured_queries,0.64,0.62,0.64
298,xs,ys,ixs,ys,0.88,0.81,0.83
299,instance,related,instances,rel_obj,0.66,0.93,0.7
300,cm,excinfo,cmaps,confusion_matrix,0.59,0.7,0.55
301,xx,yy,yy,yy,0.92,0.9,0.87
302,y_test,x_test,x_test,y_train,0.93,0.98,0.81
303,grouped,agg,group,groupby,0.76,0.91,0.58
304,tmp,temp,tmp2,out_arr,0.7,0.94,0.48
305,keys,sorted,key2,sorted,0.7,0.87,0.58
306,indexerror,assertionerror,indexingerror,integrityerror,0.74,0.96,0.7
307,error,message,error4,warning,0.75,0.96,0.65
308,complex,double,complexarg,cdouble,0.78,0.94,0.67
309,match,escape,matches,escape,0.62,0.87,0.48
310,userwarning,futurewarning,futurewarning,runtimewarning,0.88,0.95,0.73
311,def_gen,self,defs,self,0.0,0.84,0.0
312,expr,terms,exprs,exprs,0.68,0.92,0.64
313,group,groups,groups,groups,0.64,0.95,0.54
314,var,std,var_x,std,0.69,0.88,0.62
315,constraint,constraints,constraints,constraints,0.72,0.97,0.65
316,parent,child,parents,child,0.79,0.88,0.73
317,step,stop,steps,stop,0.76,0.91,0.7
318,metric,affinity,metrics,pairwise_distances,0.7,0.97,0.67
319,runtimeerror,assertionerror,notfounderror,commanderror,0.86,0.95,0.78
320,bbox,mtransforms,vbox,transformedbbox,0.75,0.94,0.72
321,mi,lev,midx2,levels,0.76,0.83,0.62
322,num,den,nums,den,0.75,0.91,0.71
323,colors,mcolors,mcolors,mcolors,0.83,0.96,0.77
324,forms,widget,formset,form_class,0.79,0.96,0.78
325,klass,_shared_doc_kwargs,lasso,_shared_doc_kwargs,0.71,0.81,0.62
326,color,linestyle,colors,linestyle,0.79,0.92,0.69
327,c2,self,tpr,self,0.0,0.44,0.0
328,renderer,rect,render,offsetbox,0.7,0.97,0.6
329,sum,prod,sum_x,prod,0.78,0.91,0.65
330,date,datetime,date2,datetime,0.79,0.96,0.72
331,new_state,project_state,_dvistate,project_state,0.93,0.93,0.84
332,fmt,formatter,fm,formatter,0.71,0.7,0.67
333,pos,neg,post,neg,0.66,0.7,0.72
334,npt,arraylike,np,arraylike,0.68,0.61,0.63
335,rtol,atol,_rtol,atol,0.89,0.98,0.79
336,add_newdoc,matrixtestcase,addr,validate_float,0.89,0.88,0.75
337,case,when,phase,cases,0.66,0.73,0.56
338,new_field,old_field,new_field2,old_field,0.95,0.99,0.91
339,version,__version__,sp_version,__version__,0.76,0.98,0.69
340,dim,scale,dims,scale,0.62,0.83,0.55
341,p2,self,stack,self,0.0,0.31,0.0
342,arrays,blocks,arrs,arrs,0.67,0.87,0.62
343,opts,admin_site,option_name,ranges,0.69,0.61,0.61
344,mock,patch,sock,patch,0.84,0.83,0.79
345,all,any,ll,any,0.64,0.73,0.67
346,poly,polygon,poly1d,polygon,0.69,0.97,0.67
347,coef,intercept,coef3,intercept,0.78,0.96,0.64
348,query,reuse,subquery,reuse,0.66,0.92,0.56
349,y0,self,admin_obj,self,0.0,0.31,0.0
350,fp,fid,fh,fm,0.69,0.81,0.6
351,mat,swapaxes,mats,eye,0.71,0.8,0.53
352,tests,files,test1,suite,0.64,0.91,0.5
353,r1,self,mgrid,self,0.0,0.34,0.0
354,pickle,proto,unpickled,proto,0.74,0.79,0.71
355,flask,view_func,memoryview,app,0.72,0.65,0.72
356,__name__,operand,func_name,operand,0.62,0.77,0.55
357,beta,alpha,beta_loss,alpha,0.82,0.82,0.76
358,importerror,nameerror,oserror,filenotfounderror,0.9,0.87,0.77
359,ext,extra_compile_args,extra_context,extra_compile_args,0.81,0.84,0.7
360,sort,dropna,sorted_df,dropna,0.74,0.84,0.53
361,title,slug,titles,chapter,0.73,0.87,0.63
362,content,application,contents,application,0.76,0.93,0.64
363,xm,ym,ym,ym,0.94,0.88,0.87
364,fname,filename,mname,filename,0.78,0.97,0.66
365,ct,ohe,ict,columntransformer,0.72,0.79,0.67
366,source,targets,sources,targets,0.69,0.88,0.58
367,xi,yi,yi,yi,0.91,0.84,0.85
368,t1,self,build_dir,self,0.0,0.73,0.0
369,doc,_shared_doc_kwargs,doccer,_shared_doc_kwargs,0.68,0.75,0.72
370,mu,nu,mui,kappa,0.8,0.82,0.67
371,runtimewarning,userwarning,futurewarning,userwarning,0.81,0.96,0.73
372,join,src,pjoin,join_type,0.58,0.97,0.53
373,buf,stream,buff,buffer,0.73,0.93,0.6
374,kernel,rbf,rbf_kernel,rbf,0.79,0.97,0.65
375,futurewarning,userwarning,warning,userwarning,0.88,0.97,0.73
376,lb,ub,ub,ub,0.95,0.91,0.94
377,dx,dy,dydx,dy,0.94,0.94,0.81
378,sp,sps,sps,csr_matrix,0.85,0.75,0.77
379,code,error,codecs,error_messages,0.69,0.94,0.53
380,a2,self,g1,self,0.0,0.26,0.0
381,cond,mask,cond2,goodargs,0.73,0.93,0.69
382,im,cbar,azim,image,0.68,0.69,0.57
383,ref,weakref,refs,weakref,0.62,0.89,0.73
384,tag,tags,tags,taggeditem,0.74,0.81,0.62
385,_api,distribution,qt_api,orientation,0.59,0.89,0.48
386,length,number,lengths,number,0.73,0.95,0.56
387,skipunlessdbfeature,skipifdbfeature,skipifdbfeature,skipifdbfeature,0.91,0.96,0.83
388,n_classes,n_labels,classes,n_outputs,0.83,0.88,0.72
389,gc,rgbface,gc0,rgbface,0.86,0.94,0.82
390,field_name,field,field_names,to_field,0.68,0.93,0.63
391,rows,cols,nrows,cols,0.91,0.88,0.87
392,using_copy_on_write,using_array_manager,using_cow,using_array_manager,0.93,0.88,0.74
393,offsets,bday,offset2,bday,0.8,0.96,0.73
394,site,auth,custom_site,adminsite,0.78,0.77,0.65
395,by,on,on,bx,0.67,0.66,0.63
396,timezone,naive,timezones,tzinfo,0.83,0.95,0.78
397,format,fmt,formats,formatted,0.61,0.95,0.59
398,final,issues,original,overload,0.69,0.71,0.63
399,cov,multivariate_normal,corrcoef,corr,0.82,0.83,0.68
400,admin,reverse,songadmin,reverse,0.74,0.96,0.66
401,res2,self,res0,self,0.0,1.0,0.0
402,first,second,last,second,0.87,0.79,0.84
403,file,directory,file1,contentfile,0.75,0.95,0.67
404,verbose,n_jobs,verbosity,print,0.74,0.95,0.58
405,mean,std,mean_x,std,0.79,0.91,0.75
406,xy,rotation,pxy,rectangle,0.67,0.84,0.55
407,image_comparison,check_figures_equal,mpl3d_image_comparison,check_figures_equal,0.91,0.99,0.79
408,views,urls,aview,httpresponseredirect,0.7,0.92,0.61
409,queryset,qs,query,qs,0.72,0.81,0.64
410,next,iter,ngettext,iter,0.69,0.82,0.73
411,types,pa_dtype,ntypes,pa_type,0.68,0.96,0.67
412,client,httpbin,cli,login,0.76,0.78,0.58
413,block,element,blocks,interface,0.62,0.95,0.62
414,transform,trans,transforms,trans,0.64,0.98,0.61
415,constraints,constraint,constraint,constraint,0.72,0.97,0.65
416,theta,phi,theta1,phi,0.79,0.94,0.66
417,loss,log_loss,log_loss,log_loss,0.79,0.91,0.75
418,graph,n_connected_components,csgraph,n_connected_components,0.67,0.93,0.67
419,fs,nfft,sfs,nfft,0.74,0.79,0.7
420,sparsearray,exp_val_for_scalar,toarray,fill_value,0.75,0.81,0.67
421,atol,rtol,rtol,rtol,0.89,0.95,0.79
422,compiler,compiler_type,ccompiler,compiler_type,0.82,0.97,0.77
423,periodindex,timedeltaindex,period,datetimeindex,0.83,0.83,0.73
424,check,databases,checks,checks,0.57,0.96,0.61
425,gb,agg,gp,agg,0.8,0.64,0.65
426,na,libmissing,nat,libmissing,0.59,0.79,0.66
427,dates,datetimes,mdates,date,0.76,0.97,0.64
428,bytes,unicode,bytesio,unicode,0.66,0.83,0.65
429,random_st,self,global_random_seed,self,0.0,0.92,0.0
430,req,csrfviewmiddleware,request,csrfviewmiddleware,0.87,0.69,0.84
431,arange,repeat,x_range,repeat,0.75,0.77,0.6
432,number,length,numbers,numbers,0.73,0.92,0.62
433,height,width,heights,width,0.88,0.9,0.77
434,ub,lb,lb,lb,0.95,0.91,0.94
435,dtypes,find_common_type,real_dtypes,find_common_type,0.67,0.92,0.65
436,scipy,namespace,py,namespace,0.65,0.72,0.56
437,to_datetime,utc,end_datetime,to_timedelta,0.7,0.94,0.69
438,x_trans,xt,x_trans_inv,scaler,0.85,0.97,0.76
439,bins,hist,nbins,edges,0.77,0.97,0.68
440,trans,remainder,transf,columntransformer,0.78,0.97,0.62
441,param_names,fragment,param_name,params,0.69,0.9,0.56
442,header,footer,headers,footer,0.72,0.92,0.63
443,arraylike,npt,anyarraylike,npt,0.68,0.97,0.63
444,ii,jj,jj,jj,0.76,0.72,0.67
445,apps,app_config,app,app_config,0.82,0.9,0.78
446,integral,interval,integrality,numbers,0.76,0.95,0.76
447,box,nulls_fixture,vbox,box_with_array,0.57,0.87,0.53
448,tree,funcname,kdtree,node_id,0.61,0.88,0.61
449,r2,self,id,self,0.0,0.45,0.0
450,child,parent,children,parent,0.79,0.91,0.73
451,deprecationwarning,futurewarning,futurewarning,assert_warns,0.84,0.92,0.76
452,samples,sample,nsamples,sample,0.76,0.98,0.6
453,resp,prep,res1,req,0.76,0.94,0.69
454,vmin,vmax,vmax,vmax,0.98,0.91,0.97
455,dataset,_rtol,datasets,funcdata,0.53,0.96,0.66
456,call_command,verbosity,command,management,0.89,0.9,0.85
457,clone,set_random_state,bad_p_one,clusterer,0.65,0.76,0.57
458,sequence,iterable,event_sequence,iterable,0.69,0.84,0.6
459,hashable,indexlabel,deferrable,str_t,0.77,0.79,0.62
460,classes,classes_,classes_k,classes_,0.7,0.96,0.63
461,font,family,family,fontname,0.84,0.83,0.77
462,sol,optimizeresult,solve_ivp,solve_ivp,0.75,0.81,0.6
463,literal,bool_t,delimiter,bool_t,0.79,0.79,0.64
464,cv,scoring,svc,kfold,0.8,0.85,0.75
465,module,sklearn,modules,mod_name,0.69,0.91,0.59
466,m1,self,fn,self,0.0,0.27,0.0
467,vmax,vmin,umax,vmin,0.98,0.93,0.97
468,staticmethod,wraps,methods,classmethod,0.68,0.86,0.59
469,levels,lev,nlevels,new_levels,0.7,0.98,0.66
470,diff,diffs,diffs,diffs,0.67,0.94,0.62
471,math,floor,umath,floor,0.79,0.91,0.64
472,d1,self,diag,self,0.0,0.33,0.0
473,concat,cut,to_concat,ignore_index,0.69,0.88,0.61
474,real,zero_division,realnotint,complex,0.63,0.81,0.58
475,zeros,ones,ones,ones,0.9,0.82,0.86
476,cases,mats,aliases,case,0.58,0.82,0.56
